Time(s),CH1V,CH2V,CH3V
-7.640000e-08,1.333333e-04,3.386667e-03,-8.800000e-03
-7.620000e-08,-4.533333e-04,3.466667e-03,-7.973333e-03
-7.600000e-08,-8.533333e-04,3.493333e-03,-6.533333e-03
-7.580000e-08,-1.040000e-03,3.306667e-03,-4.640000e-03
-7.560000e-08,-8.533333e-04,2.906667e-03,-2.400000e-03
-7.540000e-08,-4.533333e-04,2.346667e-03,-8.000000e-05
-7.520000e-08,2.666667e-05,1.760000e-03,1.893333e-03
-7.500000e-08,5.066667e-04,1.120000e-03,3.306667e-03
-7.480000e-08,9.066667e-04,4.800000e-04,3.920000e-03
-7.460000e-08,1.146667e-03,-8.000000e-05,3.813333e-03
-7.440000e-08,1.120000e-03,-3.733333e-04,3.146667e-03
-7.420000e-08,7.200000e-04,-2.666667e-04,2.026667e-03
-7.400000e-08,5.333333e-05,2.133333e-04,6.400000e-04
-7.380000e-08,-7.200000e-04,1.013333e-03,-8.000000e-04
-7.360000e-08,-1.306667e-03,2.053333e-03,-2.160000e-03
-7.340000e-08,-1.680000e-03,3.200000e-03,-3.120000e-03
-7.320000e-08,-1.760000e-03,4.373333e-03,-3.840000e-03
-7.300000e-08,-1.520000e-03,5.333333e-03,-4.186667e-03
-7.280000e-08,-1.146667e-03,5.920000e-03,-4.320000e-03
-7.260000e-08,-6.666667e-04,6.080000e-03,-4.213333e-03
-7.240000e-08,-4.000000e-04,5.920000e-03,-3.946667e-03
-7.220000e-08,-4.800000e-04,5.573333e-03,-3.600000e-03
-7.200000e-08,-9.333334e-04,5.146666e-03,-3.413333e-03
-7.180000e-08,-1.600000e-03,4.666667e-03,-3.360000e-03
-7.160000e-08,-2.213333e-03,4.213333e-03,-3.413333e-03
-7.140000e-08,-2.693333e-03,3.813333e-03,-3.520000e-03
-7.120000e-08,-2.960000e-03,3.493333e-03,-3.680000e-03
-7.100000e-08,-2.880000e-03,3.200000e-03,-3.866667e-03
-7.080000e-08,-2.613333e-03,2.773333e-03,-4.026667e-03
-7.060000e-08,-2.186667e-03,2.133333e-03,-4.106666e-03
-7.040000e-08,-1.893333e-03,1.306667e-03,-4.000000e-03
-7.020000e-08,-1.893333e-03,3.200000e-04,-3.786667e-03
-7.000000e-08,-2.186667e-03,-8.266667e-04,-3.520000e-03
-6.980000e-08,-2.746667e-03,-2.213333e-03,-3.253333e-03
-6.960000e-08,-3.333333e-03,-3.626667e-03,-2.906667e-03
-6.940000e-08,-3.920000e-03,-4.986667e-03,-2.480000e-03
-6.920000e-08,-4.400000e-03,-6.026667e-03,-2.133333e-03
-6.900000e-08,-4.746667e-03,-6.773334e-03,-1.840000e-03
-6.880000e-08,-4.986667e-03,-7.120000e-03,-1.680000e-03
-6.860000e-08,-5.093333e-03,-7.200000e-03,-1.520000e-03
-6.840000e-08,-5.253333e-03,-7.093333e-03,-1.280000e-03
-6.820000e-08,-5.573333e-03,-6.880000e-03,-1.066667e-03
-6.800000e-08,-5.946666e-03,-6.720000e-03,-8.800000e-04
-6.780000e-08,-6.320000e-03,-6.826667e-03,-8.533333e-04
-6.760000e-08,-6.426667e-03,-7.040000e-03,-1.040000e-03
-6.740000e-08,-6.266667e-03,-7.146667e-03,-1.440000e-03
-6.720000e-08,-5.813333e-03,-6.906667e-03,-2.240000e-03
-6.700000e-08,-5.120000e-03,-6.080000e-03,-3.386667e-03
-6.680000e-08,-4.293333e-03,-4.773333e-03,-4.720000e-03
-6.660000e-08,-3.360000e-03,-3.013333e-03,-5.973333e-03
-6.640000e-08,-2.640000e-03,-1.120000e-03,-6.773334e-03
-6.620000e-08,-2.213333e-03,6.400000e-04,-6.933333e-03
-6.600000e-08,-2.080000e-03,1.866667e-03,-6.426667e-03
-6.580000e-08,-2.106667e-03,2.240000e-03,-5.306667e-03
-6.560000e-08,-2.026667e-03,1.813333e-03,-3.813333e-03
-6.540000e-08,-1.813333e-03,8.266667e-04,-2.240000e-03
-6.520000e-08,-1.360000e-03,-2.933333e-04,-9.866667e-04
-6.500000e-08,-6.933333e-04,-1.280000e-03,-4.266667e-04
-6.480000e-08,1.066667e-04,-1.813333e-03,-6.933333e-04
-6.460000e-08,1.040000e-03,-1.866667e-03,-1.733333e-03
-6.440000e-08,1.760000e-03,-1.413333e-03,-3.306667e-03
-6.420000e-08,2.106667e-03,-6.400000e-04,-5.200000e-03
-6.400000e-08,2.000000e-03,1.866667e-04,-7.226666e-03
-6.380000e-08,1.440000e-03,7.466667e-04,-9.066666e-03
-6.360000e-08,5.866667e-04,9.066667e-04,-1.048000e-02
-6.340000e-08,-6.133333e-04,8.266667e-04,-1.128000e-02
-6.320000e-08,-1.973333e-03,5.866667e-04,-1.144000e-02
-6.300000e-08,-3.333333e-03,3.466667e-04,-1.106667e-02
-6.280000e-08,-4.453333e-03,8.000000e-05,-1.034667e-02
-6.260000e-08,-5.066667e-03,-5.333333e-05,-9.413334e-03
-6.240000e-08,-5.120000e-03,-5.333333e-05,-8.506667e-03
-6.220000e-08,-4.666667e-03,5.333333e-05,-7.840000e-03
-6.200000e-08,-3.866667e-03,1.066667e-04,-7.520000e-03
-6.180000e-08,-2.880000e-03,2.666667e-05,-7.546667e-03
-6.160000e-08,-1.973333e-03,-2.933333e-04,-7.600000e-03
-6.140000e-08,-1.440000e-03,-8.266667e-04,-7.360000e-03
-6.120000e-08,-1.466667e-03,-1.466667e-03,-6.586667e-03
-6.100000e-08,-1.946667e-03,-2.266667e-03,-5.280000e-03
-6.080000e-08,-2.613333e-03,-3.093333e-03,-3.520000e-03
-6.060000e-08,-3.013333e-03,-3.946667e-03,-1.600000e-03
-6.040000e-08,-2.880000e-03,-4.586667e-03,1.600000e-04
-6.020000e-08,-2.133333e-03,-4.853333e-03,1.280000e-03
-6.000000e-08,-7.733333e-04,-4.720000e-03,1.440000e-03
-5.980000e-08,1.013333e-03,-4.186667e-03,6.133333e-04
-5.960000e-08,2.853333e-03,-3.280000e-03,-9.600000e-04
-5.940000e-08,4.320000e-03,-2.106667e-03,-2.773333e-03
-5.920000e-08,5.066667e-03,-7.200000e-04,-4.533333e-03
-5.900000e-08,5.066667e-03,6.666667e-04,-5.866667e-03
-5.880000e-08,4.453333e-03,1.866667e-03,-6.586667e-03
-5.860000e-08,3.653333e-03,2.666667e-03,-6.586667e-03
-5.840000e-08,2.880000e-03,3.093333e-03,-5.893333e-03
-5.820000e-08,2.293333e-03,3.173333e-03,-4.800000e-03
-5.800000e-08,2.026667e-03,2.826667e-03,-3.573333e-03
-5.780000e-08,2.000000e-03,2.133333e-03,-2.426667e-03
-5.760000e-08,2.080000e-03,1.173333e-03,-1.600000e-03
-5.740000e-08,1.973333e-03,1.066667e-04,-1.066667e-03
-5.720000e-08,1.440000e-03,-8.533333e-04,-9.600000e-04
-5.700000e-08,4.533333e-04,-1.760000e-03,-1.306667e-03
-5.680000e-08,-9.066667e-04,-2.506667e-03,-1.920000e-03
-5.660000e-08,-2.400000e-03,-3.146667e-03,-2.533333e-03
-5.640000e-08,-3.813333e-03,-3.680000e-03,-2.880000e-03
-5.620000e-08,-4.986667e-03,-4.053333e-03,-2.746667e-03
-5.600000e-08,-5.680000e-03,-4.426667e-03,-2.160000e-03
-5.580000e-08,-5.680000e-03,-4.853333e-03,-1.146667e-03
-5.560000e-08,-4.773333e-03,-5.306667e-03,5.333333e-05
-5.540000e-08,-3.120000e-03,-5.760000e-03,1.200000e-03
-5.520000e-08,-8.800000e-04,-5.973333e-03,1.893333e-03
-5.500000e-08,1.600000e-03,-5.973333e-03,1.893333e-03
-5.480000e-08,3.893333e-03,-5.653333e-03,1.146667e-03
-5.460000e-08,5.653333e-03,-4.853333e-03,-1.333333e-04
-5.440000e-08,6.400000e-03,-3.440000e-03,-1.653333e-03
-5.420000e-08,5.973333e-03,-1.253333e-03,-3.120000e-03
-5.400000e-08,4.480000e-03,1.600000e-03,-4.320000e-03
-5.380000e-08,2.400000e-03,4.826667e-03,-5.120000e-03
-5.360000e-08,3.733333e-04,8.053333e-03,-5.440000e-03
-5.340000e-08,-1.173333e-03,1.090667e-02,-5.333333e-03
-5.320000e-08,-1.920000e-03,1.293333e-02,-5.013333e-03
-5.300000e-08,-1.866667e-03,1.362667e-02,-4.640000e-03
-5.280000e-08,-1.226667e-03,1.288000e-02,-4.240000e-03
-5.260000e-08,-4.266667e-04,1.080000e-02,-3.786667e-03
-5.240000e-08,-2.666667e-05,7.920000e-03,-3.066667e-03
-5.220000e-08,-4.266667e-04,4.880000e-03,-2.186667e-03
-5.200000e-08,-1.573333e-03,2.213333e-03,-1.120000e-03
-5.180000e-08,-3.200000e-03,4.000000e-04,2.666667e-05
-5.160000e-08,-4.720000e-03,-3.733333e-04,1.173333e-03
-5.140000e-08,-5.733334e-03,-1.333333e-04,2.186667e-03
-5.120000e-08,-5.946666e-03,8.800000e-04,2.880000e-03
-5.100000e-08,-5.360000e-03,2.213333e-03,3.040000e-03
-5.080000e-08,-4.266667e-03,3.440000e-03,2.613333e-03
-5.060000e-08,-2.986667e-03,4.266667e-03,1.653333e-03
-5.040000e-08,-2.080000e-03,4.613333e-03,2.933333e-04
-5.020000e-08,-2.000000e-03,4.586667e-03,-1.386667e-03
-5.000000e-08,-2.773333e-03,4.213333e-03,-3.173333e-03
-4.980000e-08,-4.133333e-03,3.546667e-03,-4.773333e-03
-4.960000e-08,-5.680000e-03,2.773333e-03,-5.813333e-03
-4.940000e-08,-7.013333e-03,2.026667e-03,-5.893333e-03
-4.920000e-08,-7.813334e-03,1.493333e-03,-4.986667e-03
-4.900000e-08,-7.920000e-03,1.093333e-03,-3.120000e-03
-4.880000e-08,-7.226666e-03,8.533333e-04,-6.133333e-04
-4.860000e-08,-5.840000e-03,6.400000e-04,2.106667e-03
-4.840000e-08,-4.106666e-03,4.800000e-04,4.533333e-03
-4.820000e-08,-2.426667e-03,3.466667e-04,6.080000e-03
-4.800000e-08,-1.066667e-03,8.000000e-05,6.426667e-03
-4.780000e-08,-2.666667e-04,-2.933333e-04,5.600000e-03
-4.760000e-08,-2.133333e-04,-7.200000e-04,3.920000e-03
-4.740000e-08,-9.600000e-04,-9.066667e-04,1.973333e-03
-4.720000e-08,-2.480000e-03,-5.600000e-04,2.133333e-04
-4.700000e-08,-4.453333e-03,4.533333e-04,-9.600000e-04
-4.680000e-08,-6.426667e-03,2.133333e-03,-1.386667e-03
-4.660000e-08,-7.840000e-03,4.320000e-03,-1.226667e-03
-4.640000e-08,-8.400000e-03,6.746667e-03,-6.400000e-04
-4.620000e-08,-7.946666e-03,9.146667e-03,-1.333333e-04
-4.600000e-08,-6.533333e-03,1.104000e-02,-2.666667e-05
-4.580000e-08,-4.453333e-03,1.200000e-02,-4.800000e-04
-4.560000e-08,-2.080000e-03,1.192000e-02,-1.306667e-03
-4.540000e-08,-5.333333e-05,1.085333e-02,-2.320000e-03
-4.520000e-08,1.226667e-03,9.040000e-03,-3.253333e-03
-4.500000e-08,1.493333e-03,6.640000e-03,-3.920000e-03
-4.480000e-08,9.066667e-04,3.920000e-03,-4.213333e-03
-4.460000e-08,-2.933333e-04,1.173333e-03,-4.080000e-03
-4.440000e-08,-1.813333e-03,-1.306667e-03,-3.546667e-03
-4.420000e-08,-3.306667e-03,-3.333333e-03,-2.880000e-03
-4.400000e-08,-4.533333e-03,-4.853333e-03,-2.240000e-03
-4.380000e-08,-5.280000e-03,-5.920000e-03,-1.760000e-03
-4.360000e-08,-5.466667e-03,-6.586667e-03,-1.440000e-03
-4.340000e-08,-5.120000e-03,-6.906667e-03,-1.226667e-03
-4.320000e-08,-4.480000e-03,-6.880000e-03,-1.200000e-03
-4.300000e-08,-3.600000e-03,-6.720000e-03,-1.386667e-03
-4.280000e-08,-2.586667e-03,-6.613333e-03,-1.813333e-03
-4.260000e-08,-1.493333e-03,-6.613333e-03,-2.453333e-03
-4.240000e-08,-5.066667e-04,-6.693333e-03,-3.280000e-03
-4.220000e-08,2.933333e-04,-6.826667e-03,-4.293333e-03
-4.200000e-08,8.000000e-04,-6.986666e-03,-5.546667e-03
-4.180000e-08,1.093333e-03,-7.120000e-03,-6.773334e-03
-4.160000e-08,1.253333e-03,-7.173333e-03,-7.706667e-03
-4.140000e-08,1.280000e-03,-7.013333e-03,-8.053333e-03
-4.120000e-08,1.146667e-03,-6.480000e-03,-7.706667e-03
-4.100000e-08,9.333334e-04,-5.653333e-03,-6.666667e-03
-4.080000e-08,6.133333e-04,-4.640000e-03,-5.120000e-03
-4.060000e-08,3.200000e-04,-3.573333e-03,-3.306667e-03
-4.040000e-08,-1.333333e-04,-2.586667e-03,-1.600000e-03
-4.020000e-08,-7.200000e-04,-1.760000e-03,-4.533333e-04
-4.000000e-08,-1.440000e-03,-1.333333e-03,-2.666667e-05
-3.980000e-08,-2.160000e-03,-1.440000e-03,-4.000000e-04
-3.960000e-08,-2.773333e-03,-2.026667e-03,-1.173333e-03
-3.940000e-08,-3.306667e-03,-2.933333e-03,-1.973333e-03
-3.920000e-08,-3.733333e-03,-3.920000e-03,-2.506667e-03
-3.900000e-08,-4.053333e-03,-4.800000e-03,-2.613333e-03
-3.880000e-08,-4.346667e-03,-5.440000e-03,-2.373333e-03
-3.860000e-08,-4.533333e-03,-5.653333e-03,-2.000000e-03
-3.840000e-08,-4.800000e-03,-5.280000e-03,-1.840000e-03
-3.820000e-08,-5.253333e-03,-4.213333e-03,-2.400000e-03
-3.800000e-08,-5.893333e-03,-2.586667e-03,-3.893333e-03
-3.780000e-08,-6.693333e-03,-6.400000e-04,-6.266667e-03
-3.760000e-08,-7.520000e-03,1.333333e-03,-9.200000e-03
-3.740000e-08,-8.346667e-03,3.040000e-03,-1.210667e-02
-3.720000e-08,-9.146667e-03,4.186667e-03,-1.453333e-02
-3.700000e-08,-9.840000e-03,4.453333e-03,-1.605333e-02
-3.680000e-08,-1.029333e-02,3.786667e-03,-1.645333e-02
-3.660000e-08,-1.032000e-02,2.266667e-03,-1.554667e-02
-3.640000e-08,-1.002667e-02,3.200000e-04,-1.349333e-02
-3.620000e-08,-9.386667e-03,-1.520000e-03,-1.069333e-02
-3.600000e-08,-8.506667e-03,-2.906667e-03,-7.546667e-03
-3.580000e-08,-7.520000e-03,-3.546667e-03,-4.586667e-03
-3.560000e-08,-6.426667e-03,-3.386667e-03,-2.160000e-03
-3.540000e-08,-5.466667e-03,-2.560000e-03,-5.600000e-04
-3.520000e-08,-4.720000e-03,-1.306667e-03,-8.000000e-05
-3.500000e-08,-4.240000e-03,-8.000000e-05,-7.466667e-04
-3.480000e-08,-3.786667e-03,8.533333e-04,-2.346667e-03
-3.460000e-08,-3.226667e-03,1.333333e-03,-4.400000e-03
-3.440000e-08,-2.506667e-03,1.546667e-03,-6.293333e-03
-3.420000e-08,-1.626667e-03,1.786667e-03,-7.626667e-03
-3.400000e-08,-7.200000e-04,2.213333e-03,-8.133333e-03
-3.380000e-08,5.333333e-05,3.013333e-03,-7.733333e-03
-3.360000e-08,5.333333e-04,4.160000e-03,-6.613333e-03
-3.340000e-08,4.000000e-04,5.626667e-03,-5.093333e-03
-3.320000e-08,-4.266667e-04,7.333333e-03,-3.653333e-03
-3.300000e-08,-1.786667e-03,8.880000e-03,-2.773333e-03
-3.280000e-08,-3.333333e-03,9.973333e-03,-2.586667e-03
-3.260000e-08,-4.613333e-03,1.034667e-02,-3.120000e-03
-3.240000e-08,-5.306667e-03,9.973333e-03,-4.080000e-03
-3.220000e-08,-5.226667e-03,8.853333e-03,-5.306667e-03
-3.200000e-08,-4.373333e-03,6.960000e-03,-6.506667e-03
-3.180000e-08,-2.960000e-03,4.506667e-03,-7.493333e-03
-3.160000e-08,-1.226667e-03,1.813333e-03,-8.080000e-03
-3.140000e-08,3.466667e-04,-7.200000e-04,-8.186666e-03
-3.120000e-08,1.280000e-03,-2.640000e-03,-7.920000e-03
-3.100000e-08,1.440000e-03,-3.680000e-03,-7.413333e-03
-3.080000e-08,8.266667e-04,-3.706667e-03,-6.773334e-03
-3.060000e-08,-3.466667e-04,-2.826667e-03,-6.106667e-03
-3.040000e-08,-2.000000e-03,-1.173333e-03,-5.386667e-03
-3.020000e-08,-3.840000e-03,9.333334e-04,-4.826667e-03
-3.000000e-08,-5.546667e-03,2.960000e-03,-4.533333e-03
-2.980000e-08,-6.800000e-03,4.506667e-03,-4.480000e-03
-2.960000e-08,-7.280000e-03,5.413333e-03,-4.586667e-03
-2.940000e-08,-7.040000e-03,5.573333e-03,-4.720000e-03
-2.920000e-08,-6.106667e-03,5.253333e-03,-4.826667e-03
-2.900000e-08,-4.560000e-03,4.533333e-03,-4.880000e-03
-2.880000e-08,-2.720000e-03,3.546667e-03,-4.773333e-03
-2.860000e-08,-8.000000e-04,2.533333e-03,-4.320000e-03
-2.840000e-08,7.733333e-04,1.520000e-03,-3.440000e-03
-2.820000e-08,1.813333e-03,6.666667e-04,-2.240000e-03
-2.800000e-08,2.320000e-03,-5.333333e-05,-8.533333e-04
-2.780000e-08,2.453333e-03,-7.200000e-04,4.800000e-04
-2.760000e-08,2.533333e-03,-1.280000e-03,1.546667e-03
-2.740000e-08,2.826667e-03,-1.573333e-03,2.160000e-03
-2.720000e-08,3.333333e-03,-1.493333e-03,2.053333e-03
-2.700000e-08,4.133333e-03,-1.066667e-03,1.120000e-03
-2.680000e-08,4.986667e-03,-3.200000e-04,-4.266667e-04
-2.660000e-08,5.733334e-03,5.333333e-04,-2.213333e-03
-2.640000e-08,5.973333e-03,1.386667e-03,-3.786667e-03
-2.620000e-08,5.440000e-03,2.080000e-03,-4.720000e-03
-2.600000e-08,4.186667e-03,2.293333e-03,-4.960000e-03
-2.580000e-08,2.346667e-03,2.000000e-03,-4.400000e-03
-2.560000e-08,2.933333e-04,1.120000e-03,-3.280000e-03
-2.540000e-08,-1.706667e-03,-1.066667e-04,-1.866667e-03
-2.520000e-08,-3.386667e-03,-1.386667e-03,-7.466667e-04
-2.500000e-08,-4.586667e-03,-2.586667e-03,-1.866667e-04
-2.480000e-08,-5.146666e-03,-3.600000e-03,-2.400000e-04
-2.460000e-08,-5.040000e-03,-4.346667e-03,-7.200000e-04
-2.440000e-08,-4.426667e-03,-4.853333e-03,-1.253333e-03
-2.420000e-08,-3.573333e-03,-5.146666e-03,-1.573333e-03
-2.400000e-08,-2.720000e-03,-5.386667e-03,-1.520000e-03
-2.380000e-08,-2.133333e-03,-5.706667e-03,-1.120000e-03
-2.360000e-08,-1.973333e-03,-6.026667e-03,-5.600000e-04
-2.340000e-08,-2.373333e-03,-6.293333e-03,-1.333333e-04
-2.320000e-08,-3.360000e-03,-6.266667e-03,-2.400000e-04
-2.300000e-08,-4.720000e-03,-5.920000e-03,-1.120000e-03
-2.280000e-08,-6.053333e-03,-5.200000e-03,-2.720000e-03
-2.260000e-08,-6.826667e-03,-4.000000e-03,-4.720000e-03
-2.240000e-08,-6.800000e-03,-2.240000e-03,-6.666667e-03
-2.220000e-08,-5.760000e-03,1.866667e-04,-8.160000e-03
-2.200000e-08,-3.893333e-03,3.066667e-03,-9.040000e-03
-2.180000e-08,-1.413333e-03,6.133333e-03,-9.146667e-03
-2.160000e-08,1.226667e-03,8.906666e-03,-8.586667e-03
-2.140000e-08,3.466667e-03,1.082667e-02,-7.546667e-03
-2.120000e-08,4.853333e-03,1.130667e-02,-6.426667e-03
-2.100000e-08,5.173333e-03,9.920000e-03,-5.626667e-03
-2.080000e-08,4.586667e-03,6.693333e-03,-5.226667e-03
-2.060000e-08,3.386667e-03,2.400000e-03,-5.280000e-03
